HYK2021-1290	27071115	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	マチェレリーアディタケウチ	大阪府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 90/100）
HYK2021-1291	42009254	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	villa del nido	長崎県	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 91/100）
HYK2021-1292	27041620	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	裏ヒロヤ	大阪府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 92/100）
HYK2021-1293	26002939	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	トラットリア セッテ ハイアット リージェンシー 京都	京都府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 93/100）
HYK2021-1294	26002665	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	Ristorante 美郷	京都府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 94/100）
HYK2021-1295	27000781	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	トラットリア パッパ	大阪府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 95/100）
HYK2021-1296	26005142	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	京都 ネーゼ	京都府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 96/100）
HYK2021-1297	27072626	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	イル ギオットーネ ディ ピュー	大阪府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 97/100）
HYK2021-1298	28001314	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	リストランテ ベリーニ	兵庫県	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 98/100）
HYK2021-1299	40028249	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	リストランテKubotsu	福岡県	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 99/100）
HYK2021-1300	26001972	食べログ	イタリアン 百名店	百名店	イタリアン	2021	WEST	ザ キッチン サルヴァトーレ クオモ 京都	京都府	https://award.tabelog.com/hyakumeiten/italian_west/2021	46232	店舗照合済	2021年百名店公式選出（イタリアン 百名店 WEST・公式掲載順 100/100）
HYK2021-1301	17000009	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	いたる 本店	石川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 1/100）
HYK2021-1302	13128122	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	鯛樹	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 2/100）
HYK2021-1303	13011272	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	かんだ光壽	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 3/100）
HYK2021-1304	13003212	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	金田	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 4/100）
HYK2021-1305	15008980	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	越後一会 十郎	新潟県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 5/100）
HYK2021-1306	27012171	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒肆 門	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 6/100）
HYK2021-1307	26001072	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	赤垣屋	京都府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 7/100）
HYK2021-1308	13000630	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	みますや	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 8/100）
HYK2021-1309	40000919	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	田中田 博多本店	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 9/100）
HYK2021-1310	13002243	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	かねます	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 10/100）
HYK2021-1311	40003911	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	食事と酒処 真	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 11/100）
HYK2021-1312	26000502	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ビストロ割烹 YAOYA	京都府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 12/100）
HYK2021-1313	27044765	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	多満喜	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 13/100）
HYK2021-1314	13008075	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	山葵	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 14/100）
HYK2021-1315	1000037	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	味百仙	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 15/100）
HYK2021-1316	47001357	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ひとし 石敢當店	沖縄県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 16/100）
HYK2021-1317	37000768	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	れんげ料理店	香川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 17/100）
HYK2021-1318	39000703	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	どんこ	高知県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 18/100）
HYK2021-1319	13018283	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	吉柳	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 19/100）
HYK2021-1320	47000017	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ゆうなんぎい	沖縄県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 20/100）
HYK2021-1321	39000063	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	黒尊	高知県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 21/100）
HYK2021-1322	40000029	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	せいもん払い	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 22/100）
HYK2021-1323	13017031	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒・肴 おまた	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 23/100）
HYK2021-1324	13193868	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒肴 新屋敷	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 24/100）
HYK2021-1325	13050828	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	丸千葉	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 25/100）
HYK2021-1326	13006329	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	赤津加	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 26/100）
HYK2021-1327	47002122	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	旬菜処 びいどろ	沖縄県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 27/100）
HYK2021-1328	23001853	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	島正	愛知県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 28/100）
HYK2021-1329	28026827	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	やす田	兵庫県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 29/100）
HYK2021-1330	26006925	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	なな治	京都府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 30/100）
HYK2021-1331	27006935	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	てぃーあんだ 扇町本店	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 31/100）
HYK2021-1332	47000019	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	うりずん	沖縄県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 32/100）
HYK2021-1333	13007578	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	魚仁	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 33/100）
HYK2021-1334	40029379	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	やまちゃん 中洲店	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 34/100）
HYK2021-1335	17005534	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	味楽 ゆめり	石川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 35/100）
HYK2021-1336	27054292	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒場 やまと	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 36/100）
HYK2021-1337	13176407	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	よねさん	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 37/100）
HYK2021-1338	1000906	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	若鶏時代 なると 本店	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 38/100）
HYK2021-1339	13017894	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	和楽	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 39/100）
HYK2021-1340	13001650	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	日南	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 40/100）
HYK2021-1341	13003743	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	鍵屋	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 41/100）
HYK2021-1342	13000216	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	陸蒸気	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 42/100）
HYK2021-1343	13055189	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	越後屋八十吉	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 43/100）
HYK2021-1344	4000031	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	源氏	宮城県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 44/100）
HYK2021-1345	13224766	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	新橋 いっぱし	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 45/100）
HYK2021-1346	13002992	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	山利喜 本館	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 46/100）
HYK2021-1347	13024450	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	長生庵	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 47/100）
HYK2021-1348	33006896	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒囲屋本店	岡山県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 48/100）
HYK2021-1349	13122240	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	麦酒庵 大塚店	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 49/100）
HYK2021-1350	27091926	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	大衆食堂スタンド そのだ	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 50/100）
HYK2021-1351	1003412	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	海鮮処 函館山	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 51/100）
HYK2021-1352	13123997	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	高太郎	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 52/100）
HYK2021-1353	13001082	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	第二力酒蔵	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 53/100）
HYK2021-1354	40021924	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	魚虎	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 54/100）
HYK2021-1355	13103559	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	大塚 みや穂	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 55/100）
HYK2021-1356	13011473	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ふくべ	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 56/100）
HYK2021-1357	1002392	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	郷土料理 おが	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 57/100）
HYK2021-1358	13008682	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	徳多和良	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 58/100）
HYK2021-1359	13047450	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ずぼら	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 59/100）
HYK2021-1360	33009794	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	季節料理かたやま	岡山県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 60/100）
HYK2021-1361	1000426	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	魚菜	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 61/100）
HYK2021-1362	13007106	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	大露路	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 62/100）
HYK2021-1363	13026389	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	西尾さん	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 63/100）
HYK2021-1364	13002239	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	岸田屋	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 64/100）
HYK2021-1365	17000022	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	黒百合	石川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 65/100）
HYK2021-1366	1000100	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	開陽亭 すすきの店	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 66/100）
HYK2021-1367	1003784	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	海味 はちきょう 本店	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 67/100）
HYK2021-1368	13000879	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	鼎	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 68/100）
HYK2021-1369	13010507	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	正ちゃん	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 69/100）
HYK2021-1370	15000484	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	いかの墨 新潟駅前店	新潟県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 70/100）
HYK2021-1371	13003007	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	魚三酒場 富岡店	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 71/100）
HYK2021-1372	27000581	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ながほり	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 72/100）
HYK2021-1373	5000004	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	酒盃	秋田県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 73/100）
HYK2021-1374	13003778	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	鯉とうなぎのまるます家 総本店	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 74/100）
HYK2021-1375	47001373	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	ひとし 本店	沖縄県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 75/100）
HYK2021-1376	4014402	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	居酒屋 ちょーちょ	宮城県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 76/100）
HYK2021-1377	23000102	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	大甚 本店	愛知県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 77/100）
HYK2021-1378	13001382	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	赤鬼	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 78/100）
HYK2021-1379	13187669	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	食堂とだか	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 79/100）
HYK2021-1380	17001005	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	こいで	石川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 80/100）
HYK2021-1381	38000392	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	郷土料理 大衆割烹 ほづみ亭	愛媛県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 81/100）
HYK2021-1382	26002592	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	神馬	京都府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 82/100）
HYK2021-1383	5008588	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	さけ富	秋田県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 83/100）
HYK2021-1384	13013868	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	舞浜	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 84/100）
HYK2021-1385	13015271	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	立ち飲み 竜馬	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 85/100）
HYK2021-1386	27013958	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	味酒 かむなび	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 86/100）
HYK2021-1387	40004429	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	きはるの胡麻鯖や	福岡県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 87/100）
HYK2021-1388	14004243	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	企久太	神奈川県	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 88/100）
HYK2021-1389	27013057	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	和洋酒菜 ひで	大阪府	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 89/100）
HYK2021-1390	1014057	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	独酌 三四郎	北海道	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 90/100）
HYK2021-1391	13025617	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	萬屋 おかげさん	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 91/100）
HYK2021-1392	13006104	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	でんでんでん	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 92/100）
HYK2021-1393	13059986	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	並木橋なかむら	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 93/100）
HYK2021-1394	13027466	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	牧野	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 94/100）
HYK2021-1395	13019231	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	つくしのこ	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 95/100）
HYK2021-1396	13008327	食べログ	居酒屋 百名店	百名店	居酒屋	2021	全国	産直屋 たか	東京都	https://award.tabelog.com/hyakumeiten/izakaya/2021	46232	店舗照合済	2021年百名店公式選出（居酒屋 百名店 全国・公式掲載順 96/100）
